Time,CursorX,CursorY,MeteorX,MeteorY
2023-10-24 16:24:28.048,0.00,0.00,0.00,0.00
2023-10-24 16:24:28.058,0.00,0.00
2023-10-24 16:24:28.270,5.79,0.35
2023-10-24 16:24:28.371,5.79,0.35
2023-10-24 16:24:28.474,5.79,0.35
2023-10-24 16:24:28.576,5.79,0.35
2023-10-24 16:24:28.679,5.79,0.35
2023-10-24 16:24:28.779,5.77,0.38
2023-10-24 16:24:28.880,1.54,2.15
2023-10-24 16:24:28.981,0.96,2.33
2023-10-24 16:24:29.082,0.96,2.33
2023-10-24 16:24:29.186,1.09,6.15
2023-10-24 16:24:29.289,2.59,10.55
2023-10-24 16:24:29.391,2.59,10.55
2023-10-24 16:24:29.492,3.61,11.11
2023-10-24 16:24:29.592,9.30,15.07
2023-10-24 16:24:29.693,9.14,15.83
2023-10-24 16:24:29.794,9.30,16.45
2023-10-24 16:24:29.898,8.75,16.64
2023-10-24 16:24:29.999,8.66,16.73
2023-10-24 16:24:30.100,8.44,16.93
2023-10-24 16:24:30.203,8.42,16.99
2023-10-24 16:24:30.305,8.42,16.99
